go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0022401,21,GO:0023051,11,4,negative adaptation of signaling pathway,regulation of signaling,0.8954653760238273,0.4054545454545455,0.622
GO:0007100,155,GO:0031023,11,6,mitotic centrosome separation,microtubule organizing center organization,0.9213655994043187,0.401,0.843
GO:0043555,90,GO:0010608,11,3,regulation of translation in response to stress,post-transcriptional regulation of gene expression,0.8689022710349963,0.3995714285714286,0.672
GO:0000022,46,GO:0007049,11,20,mitotic spindle elongation,cell cycle,0.909919024571854,0.3971328125,0.591
GO:0055064,45,GO:0042592,11,7,chloride ion homeostasis,homeostatic process,0.990873790022338,0.3931818181818182,0.705
GO:0043149,112,GO:0097435,11,1,stress fiber assembly,supramolecular fiber organization,0.939015078183172,0.3888709677419355,0.614
GO:0050765,31,GO:0032879,11,7,negative regulation of phagocytosis,regulation of localization,0.843189687267312,0.3814666666666666,0.654
GO:0072553,127,GO:0050808,11,2,terminal button organization,synapse organization,0.9528663440059568,0.3742,0.72
GO:0006086,111,GO:0006790,11,5,pyruvate decarboxylation to acetyl-CoA,sulfur compound metabolic process,0.8851237900223381,0.36797619047619046,0.712
GO:0070571,24,GO:0051128,11,8,negative regulation of neuron projection regeneration,regulation of cellular component organization,0.8096288160833953,0.36678124999999995,0.625
GO:0007271,81,GO:0007267,11,56,"synaptic transmission, cholinergic",cell-cell signaling,0.9322604244229338,0.366576923076923,0.795
GO:0055075,45,GO:0042592,11,15,potassium ion homeostasis,homeostatic process,0.9904547654504839,0.3651515151515151,0.748
GO:1903356,69,GO:0048870,11,15,positive regulation of distal tip cell migration,cell motility,0.9186215562174237,0.36334146341463414,0.748
GO:0019321,109,GO:0005975,11,5,pentose metabolic process,carbohydrate metabolic process,0.9235833953834698,0.3598571428571429,0.694
GO:0061067,28,GO:0050793,11,21,negative regulation of dauer larval development,regulation of developmental process,0.8909355919583023,0.35905882352941176,0.656
GO:0032026,110,GO:0010038,11,6,response to magnesium ion,response to metal ion,0.9655772524199553,0.35724,0.796
GO:2001135,102,GO:0072657,11,10,regulation of endocytic recycling,protein localization to membrane,0.8857553983618764,0.35608695652173916,0.737
GO:0031445,83,GO:0006325,11,3,regulation of heterochromatin formation,chromatin organization,0.8541969471332838,0.35450000000000004,0.649
GO:0010635,159,GO:0048284,11,1,regulation of mitochondrial fusion,organelle fusion,0.88285610573343265,0.3526666666666667,0.741
GO:1901857,104,GO:0006091,11,1,positive regulation of cellular respiration,generation of precursor metabolites and energy,0.9055335070737156,0.3512608695652174,0.64
GO:0045199,113,GO:0007163,11,1,maintenance of epithelial cell apical/basal polarity,establishment or maintenance of cell polarity,0.9914454579300075,0.33699999999999997,0.68
GO:0019388,109,GO:0005975,11,5,galactose catabolic process,carbohydrate metabolic process,0.9128203648548027,0.33632142857142855,0.664
GO:1903115,96,GO:0030029,11,1,regulation of actin filament-based movement,actin filament-based process,0.9463968726731199,0.32852631578947367,0.626
GO:0033314,46,GO:0007049,11,8,mitotic DNA replication checkpoint signaling,cell cycle,0.8790456068503351,0.326984375,0.533
GO:0006264,93,GO:0007005,11,4,mitochondrial DNA replication,mitochondrion organization,0.8904631422189129,0.32087999999999994,0.754
GO:0042454,37,GO:0044248,11,7,ribonucleoside catabolic process,cellular catabolic process,0.8865833953834699,0.31786666666666674,0.446
GO:0045743,54,GO:0009719,11,1,positive regulation of fibroblast growth factor receptor signaling pathway,response to endogenous stimulus,0.8987956068503351,0.3093414634146342,0.705
GO:0044784,24,GO:0051128,11,28,metaphase/anaphase transition of cell cycle,regulation of cellular component organization,0.8654065524944154,0.30796875,0.711
GO:0003356,68,GO:0007017,11,1,regulation of cilium beat frequency,microtubule-based process,0.9397993298585257,0.2825,0.568
GO:0045898,147,GO:0006352,11,1,regulation of RNA polymerase II transcription preinitiation complex assembly,DNA-templated transcription initiation,0.8525761355174981,0.2671818181818182,0.721
GO:0014056,226,GO:0014056,11,12,"regulation of acetylcholine secretion, neurotransmission","regulation of acetylcholine secretion, neurotransmission",0.8610316455696203,0.26649999999999996,0
GO:0036093,56,GO:0042127,11,24,germ cell proliferation,regulation of cell population proliferation,0.9722090469099032,0.26415,0.874
GO:0071287,110,GO:0010038,11,8,cellular response to manganese ion,response to metal ion,0.9497930007446016,0.26095999999999997,0.837
GO:1904659,186,GO:0010827,11,3,D-glucose transmembrane transport,regulation of D-glucose transmembrane transport,0.9574929262844378,0.2607142857142857,0.945
GO:0002701,41,GO:0002376,11,2,negative regulation of production of molecular mediator of immune response,immune system process,0.8821947133283693,0.2593833333333333,0.614
GO:0001504,139,GO:0006836,11,5,neurotransmitter uptake,neurotransmitter transport,0.958198808637379,0.2577857142857143,0.781
GO:0006750,91,GO:0006518,11,3,glutathione biosynthetic process,peptide metabolic process,0.9405398361876396,0.257,0.891
GO:0034122,41,GO:0002376,11,1,negative regulation of toll-like receptor signaling pathway,immune system process,0.8771993670886076,0.25283333333333335,0.585
GO:0048791,66,GO:0046903,11,10,calcium ion-regulated exocytosis of neurotransmitter,secretion,0.8861396128071481,0.24896969696969695,0.775
GO:0048841,67,GO:0040008,11,14,regulation of axon extension involved in axon guidance,regulation of growth,0.848102382725242,0.24755263157894736,0.788
GO:1904668,27,GO:0065009,11,2,positive regulation of ubiquitin protein ligase activity,regulation of molecular function,0.8748791883842144,0.2461186440677966,0.785
GO:0042439,189,GO:0009308,11,9,ethanolamine-containing compound metabolic process,amine metabolic process,0.9236018242740134,0.24340000000000006,0.899
GO:0048867,165,GO:0048863,11,1,stem cell fate determination,stem cell differentiation,0.9655026061057335,0.23733333333333329,0.917
GO:0030835,108,GO:0022411,11,15,negative regulation of actin filament depolymerization,cellular component disassembly,0.8499406180193596,0.23635555555555554,0.833
GO:0015740,125,GO:0015711,11,9,C4-dicarboxylate transport,organic anion transport,0.9550964259121371,0.22007142857142858,0.799
GO:0042436,211,GO:0042430,11,8,indole-containing compound catabolic process,indole-containing compound metabolic process,0.9455232688011914,0.21950000000000003,0.938
GO:0019400,126,GO:0006066,11,10,alditol metabolic process,alcohol metabolic process,0.9195186150409531,0.21334374999999994,0.845
GO:1900195,105,GO:0021700,11,6,positive regulation of oocyte maturation,developmental maturation,0.8835761355174981,0.2120909090909091,0.828
GO:1903430,105,GO:0021700,11,7,negative regulation of cell maturation,developmental maturation,0.8927518615040954,0.20199999999999996,0.844
GO:0030719,105,GO:0021700,11,16,P granule organization,developmental maturation,0.8801885703648548,0.19527272727272726,0.894
GO:0051661,131,GO:0051235,11,8,maintenance of centrosome location,maintenance of location,0.9425806031273268,0.18987500000000002,0.927
GO:0032373,180,GO:0015850,11,2,positive regulation of sterol transport,organic hydroxy compound transport,0.8959467609828742,0.18191666666666673,0.807
GO:0032376,180,GO:0015850,11,2,positive regulation of cholesterol transport,organic hydroxy compound transport,0.8959091586001489,0.16508333333333336,0.807
GO:0042417,181,GO:0018958,11,7,dopamine metabolic process,phenol-containing compound metabolic process,0.9582094192107222,0.16184615384615386,0.922
GO:0042908,229,GO:0042908,10,4,xenobiotic transport,xenobiotic transport,0.9659145569620253,1,0
GO:0023041,228,GO:0023041,10,8,neuronal signal transduction,neuronal signal transduction,0.9250718540580789,1,0
GO:1902224,63,GO:0006629,10,2,ketone body metabolic process,lipid metabolic process,0.9208561057334326,0.5946524390243902,0.518
GO:0035336,63,GO:0006629,10,3,long-chain fatty-acyl-CoA metabolic process,lipid metabolic process,0.8987140729709605,0.5711219512195123,0.518
GO:0072530,43,GO:0071705,10,13,purine-containing compound transmembrane transport,nitrogen compound transport,0.945641660461653,0.5561875000000001,0.636
GO:0050965,55,GO:0003008,10,1,detection of temperature stimulus involved in sensory perception of pain,system process,0.9462684288905435,0.5460428571428572,0.511
GO:0000338,19,GO:0043412,10,14,protein deneddylation,macromolecule modification,0.9363978034251675,0.5409999999999999,0.553
GO:0046519,63,GO:0006629,10,7,sphingoid metabolic process,lipid metabolic process,0.9448553611317945,0.539109756097561,0.555
GO:0050884,55,GO:0003008,10,2,neuromuscular process controlling posture,system process,0.9750013030528667,0.5362,0.537
GO:0030202,58,GO:1901135,10,3,heparin proteoglycan metabolic process,carbohydrate derivative metabolic process,0.9343402829486225,0.53508,0.552
GO:0007439,11,GO:0048731,10,6,ectodermal digestive tract development,system development,0.951581347728965,0.5320212765957446,0.543
GO:0060378,157,GO:0044706,10,7,regulation of brood size,multi-multicellular organism process,0.9331120625465376,0.5275000000000001,0.945
GO:0050961,55,GO:0003008,10,2,detection of temperature stimulus involved in sensory perception,system process,0.9430098659717051,0.5272571428571429,0.553
GO:0015014,58,GO:1901135,10,3,"heparan sulfate proteoglycan biosynthetic process, chain elongation",carbohydrate derivative metabolic process,0.9159381980640358,0.5249699999999999,0.552
GO:0046931,36,GO:0043933,10,3,pore complex assembly,protein-containing complex organization,0.943288905435592,0.5203548387096775,0.605
GO:0007270,81,GO:0007267,10,2,neuron-neuron synaptic transmission,cell-cell signaling,0.9461595309009679,0.5181538461538462,0.59
GO:0032530,49,GO:0030030,10,1,regulation of microvillus organization,cell projection organization,0.9127762472077439,0.517425925925926,0.519
GO:0035246,19,GO:0043412,10,1,peptidyl-arginine N-methylation,macromolecule modification,0.9433756515264333,0.5143510638297872,0.446
GO:0006521,116,GO:0006520,10,2,regulation of amino acid metabolic process,amino acid metabolic process,0.9054167907669397,0.5128571428571429,0.609
GO:0061621,35,GO:0044281,10,2,canonical glycolysis,small molecule metabolic process,0.8766254653760238,0.512,0.456
GO:0007111,39,GO:0044703,10,1,meiosis II cytokinesis,multi-organism reproductive process,0.9599769173492182,0.511675,0.313
GO:0090110,40,GO:0016192,10,4,COPII-coated vesicle cargo loading,vesicle-mediated transport,0.8982137006701415,0.5051111111111111,0.545
GO:0007144,39,GO:0044703,10,1,female meiosis I,multi-organism reproductive process,0.9271332836932241,0.5003,0.313
GO:0001906,227,GO:0001906,10,12,cell killing,cell killing,0.9928224125093075,0.5,0
GO:0090148,77,GO:0061024,10,1,membrane fission,membrane organization,0.9532624720774385,0.49958139534883717,0.609
GO:1904491,29,GO:0033036,10,10,protein localization to ciliary transition zone,macromolecule localization,0.941092889054356,0.495,0.56
GO:0090435,29,GO:0033036,10,18,protein localization to nuclear envelope,macromolecule localization,0.9398892405063292,0.49420161290322584,0.577
GO:0042996,29,GO:0033036,10,1,regulation of Golgi to plasma membrane protein transport,macromolecule localization,0.8927768056589724,0.48395161290322575,0.456
GO:0090036,20,GO:0023052,10,7,regulation of protein kinase C signaling,signaling,0.9068574087862993,0.48353999999999997,0.376
GO:0006655,63,GO:0006629,10,3,phosphatidylglycerol biosynthetic process,lipid metabolic process,0.9151489203276247,0.48200609756097557,0.566
GO:0030073,13,GO:0065008,10,2,insulin secretion,regulation of biological quality,0.8875686895011169,0.48185507246376813,0.55
GO:2000234,87,GO:0022613,10,3,positive regulation of rRNA processing,ribonucleoprotein complex biogenesis,0.8444664929262844,0.4794827586206897,0.627
GO:0046349,58,GO:1901135,10,8,amino sugar biosynthetic process,carbohydrate derivative metabolic process,0.9337663812360387,0.47451999999999994,0.617
GO:1905710,13,GO:0065008,10,10,positive regulation of membrane permeability,regulation of biological quality,0.950105547282204,0.47240579710144925,0.623
GO:0009415,14,GO:0042221,10,1,response to water,response to chemical,0.9613073343261355,0.46756451612903227,0.479
GO:0071044,71,GO:0016071,10,1,histone mRNA catabolic process,mRNA metabolic process,0.8721921072226358,0.4665862068965517,0.558
GO:0014057,43,GO:0071705,10,11,"positive regulation of acetylcholine secretion, neurotransmission",nitrogen compound transport,0.8452211466865227,0.4655,0.621
GO:0006646,63,GO:0006629,10,14,phosphatidylethanolamine biosynthetic process,lipid metabolic process,0.9115197319434103,0.4644329268292683,0.602
GO:0043052,47,GO:0009628,10,14,thermotaxis,response to abiotic stimulus,0.959427773641102,0.45414583333333336,0.713
GO:0007130,57,GO:0051276,10,8,synaptonemal complex assembly,chromosome organization,0.9086673492181683,0.45371428571428574,0.691
GO:0006620,29,GO:0033036,10,6,post-translational protein targeting to endoplasmic reticulum membrane,macromolecule localization,0.9385253164556961,0.4527741935483871,0.524
GO:1903358,98,GO:0010256,10,5,regulation of Golgi organization,endomembrane system organization,0.8990735294117647,0.4524705882352942,0.726
GO:0007060,30,GO:0022414,10,5,male meiosis chromosome segregation,reproductive process,0.9193378629932986,0.45013888888888887,0.484
GO:0040039,69,GO:0048870,10,16,inductive cell migration,cell motility,0.987729337304542,0.43692682926829274,0.748
GO:0072710,61,GO:1901698,10,1,response to hydroxyurea,response to nitrogen compound,0.9681976917349218,0.43670833333333337,0.664
GO:2000253,65,GO:0007610,10,13,positive regulation of feeding behavior,behavior,0.9132859270290394,0.43237499999999995,0.614
GO:0006287,166,GO:0000077,10,3,"base-excision repair, gap-filling",DNA damage checkpoint signaling,0.9058767684288905,0.4304285714285714,0.518
GO:0051296,75,GO:0051640,10,5,establishment of meiotic spindle orientation,organelle localization,0.8694999999999999,0.42863013698630137,0.691
GO:0010603,17,GO:0044085,10,3,regulation of cytoplasmic mRNA processing body assembly,cellular component biogenesis,0.8952773641102011,0.4281176470588235,0.491
GO:0030536,65,GO:0007610,10,11,larval feeding behavior,behavior,0.9732836932241251,0.42453125,0.618
GO:0050812,111,GO:0006790,10,1,regulation of acyl-CoA biosynthetic process,sulfur compound metabolic process,0.8503151526433358,0.4231190476190476,0.609
GO:0006878,45,GO:0042592,10,2,intracellular copper ion homeostasis,homeostatic process,0.9912866716306776,0.422060606060606,0.644
GO:0030237,44,GO:0003006,10,2,female sex determination,developmental process involved in reproduction,0.954681310498883,0.41923529411764704,0.581
